trade_date,valid_rows,minimum_universe_pass,weekly_spearman_ic,top_bottom_decile_h4_spread,model_id
2021-01-22,307,True,0.1023960497300784,-0.013462645785115506,INCUMBENT_ORDINAL_T2_DEV
2021-01-29,309,True,0.05660582260489806,0.04794641917844537,INCUMBENT_ORDINAL_T2_DEV
2021-02-05,308,True,0.053970591421305406,0.050871334000773996,INCUMBENT_ORDINAL_T2_DEV
2021-02-19,308,True,0.11189907896480149,0.059315797622801265,INCUMBENT_ORDINAL_T2_DEV
2021-02-26,309,True,0.158754743533948,0.03312682037252239,INCUMBENT_ORDINAL_T2_DEV
2021-03-05,307,True,0.2198394723236946,0.04694940640821309,INCUMBENT_ORDINAL_T2_DEV
2021-03-12,309,True,0.15602653704385955,0.08419702688936379,INCUMBENT_ORDINAL_T2_DEV
2021-03-19,308,True,0.1717188021091081,0.06500529601155888,INCUMBENT_ORDINAL_T2_DEV
2021-03-26,309,True,0.10975460702862878,0.03188965473698087,INCUMBENT_ORDINAL_T2_DEV
2021-04-02,308,True,0.12202778918358537,-0.0150197277553281,INCUMBENT_ORDINAL_T2_DEV
2021-04-09,309,True,0.12214568830723967,-0.010785104022775098,INCUMBENT_ORDINAL_T2_DEV
2021-04-16,309,True,0.1021170065709476,-0.01143985018457315,INCUMBENT_ORDINAL_T2_DEV
2021-04-23,308,True,-0.09827555828631064,-0.09431381671483839,INCUMBENT_ORDINAL_T2_DEV
2021-04-30,309,True,-0.19658252108432445,-0.133746551056155,INCUMBENT_ORDINAL_T2_DEV
2021-05-07,309,True,-0.05462292838289678,-0.07594806822379077,INCUMBENT_ORDINAL_T2_DEV
2021-05-14,309,True,0.12406433316426378,0.05713029393742255,INCUMBENT_ORDINAL_T2_DEV
2021-05-21,308,True,0.274779095151407,0.11660779579180944,INCUMBENT_ORDINAL_T2_DEV
2021-05-28,308,True,0.2945952708761363,0.1428885910518607,INCUMBENT_ORDINAL_T2_DEV
2021-06-04,308,True,0.24009771576262204,0.06474716655554336,INCUMBENT_ORDINAL_T2_DEV
2021-06-11,309,True,0.0032841737661242327,-0.04118142025236243,INCUMBENT_ORDINAL_T2_DEV
2021-06-18,309,True,-0.0391473390034804,-0.034946365604527144,INCUMBENT_ORDINAL_T2_DEV
2021-06-25,308,True,-0.11552120754865766,-0.06263313726371171,INCUMBENT_ORDINAL_T2_DEV
2021-07-02,308,True,-0.11201909630169331,-0.1351009051884237,INCUMBENT_ORDINAL_T2_DEV
2021-07-09,309,True,-0.000851700844349133,-0.13704231377901255,INCUMBENT_ORDINAL_T2_DEV
2021-07-16,309,True,0.010554338686731446,-0.0817816087385417,INCUMBENT_ORDINAL_T2_DEV
2021-07-23,309,True,0.1241635470020081,0.031633144030553145,INCUMBENT_ORDINAL_T2_DEV
2021-07-30,309,True,-0.0012263052855514386,-0.09093935624174058,INCUMBENT_ORDINAL_T2_DEV
2021-08-06,309,True,0.08920609612748666,0.045709177675477664,INCUMBENT_ORDINAL_T2_DEV
2021-08-13,307,True,0.02777170075616641,0.017448050256163857,INCUMBENT_ORDINAL_T2_DEV
2021-08-20,308,True,0.0739829728476514,0.009149413041119632,INCUMBENT_ORDINAL_T2_DEV
2021-08-27,307,True,0.20455611512553515,0.07136552403230903,INCUMBENT_ORDINAL_T2_DEV
2021-09-10,305,True,0.37530963720728416,0.13431115085510195,INCUMBENT_ORDINAL_T2_DEV
2021-09-17,307,True,0.37891478770957604,0.13150591147320295,INCUMBENT_ORDINAL_T2_DEV
2021-09-24,307,True,0.2923958187636368,0.07875916841045953,INCUMBENT_ORDINAL_T2_DEV
2021-10-08,306,True,0.17114997010712227,0.08919887245734498,INCUMBENT_ORDINAL_T2_DEV
2021-10-15,307,True,0.08079055297998892,-0.0019413176293189317,INCUMBENT_ORDINAL_T2_DEV
2021-10-22,307,True,0.13915646211105115,0.03592688074623119,INCUMBENT_ORDINAL_T2_DEV
2021-10-29,307,True,0.10636068891651713,0.04695340699040414,INCUMBENT_ORDINAL_T2_DEV
2021-11-05,307,True,0.02183414082245276,0.03406784628537282,INCUMBENT_ORDINAL_T2_DEV
2021-11-12,307,True,-0.055741218607668126,0.025595993024493426,INCUMBENT_ORDINAL_T2_DEV
2021-11-19,307,True,0.08610427632754401,0.025678289003365086,INCUMBENT_ORDINAL_T2_DEV
