candidate_id,gate_id,passed
stock_node_gwnet_tail_weighted_l8,normal_overall_mae,True
stock_node_gwnet_tail_weighted_l8,normal_worst_fold_mae,True
stock_node_gwnet_tail_weighted_l8,normal_stock_coverage,False
stock_node_gwnet_tail_weighted_l8,normal_maximum_stock_mae,True
stock_node_gwnet_tail_weighted_l8,stress_composite,False
stock_node_gwnet_tail_weighted_l8,stress_scenarios_improve_1pct,False
stock_node_gwnet_tail_weighted_l8,stress_scenarios_not_above_incumbent,False
stock_node_gwnet_tail_weighted_l8,stress_maximum_scenario_ratio,True
stock_node_gwnet_tail_weighted_l8,stress_negative_tail,False
stock_node_gwnet_tail_weighted_l8,stress_high_volatility,False
stock_node_gwnet_tail_weighted_l8,stability_seed_mae_cv,True
stock_node_gwnet_tail_weighted_l8,stability_pairwise_pearson,False
stock_node_gwnet_tail_weighted_l8,stability_pairwise_spearman,False
stock_node_gwnet_tail_weighted_l8,stability_prediction_std_mean,True
stock_node_gwnet_tail_weighted_l8,stability_prediction_std_p95,True
stock_node_gwnet_tail_weighted_l8,engineering_training_seconds,True
stock_node_gwnet_tail_weighted_l8,engineering_duration_seconds,True
stock_node_gwnet_tail_weighted_l8,engineering_parameter_count,True
stock_node_gwnet_tail_weighted_l8,engineering_independent_load,True
stock_node_gwnet_tail_weighted_l8,engineering_nine_receipts,True
stock_node_gwnet_noise_aug_l8,normal_overall_mae,True
stock_node_gwnet_noise_aug_l8,normal_worst_fold_mae,True
stock_node_gwnet_noise_aug_l8,normal_stock_coverage,True
stock_node_gwnet_noise_aug_l8,normal_maximum_stock_mae,True
stock_node_gwnet_noise_aug_l8,stress_composite,False
stock_node_gwnet_noise_aug_l8,stress_scenarios_improve_1pct,False
stock_node_gwnet_noise_aug_l8,stress_scenarios_not_above_incumbent,False
stock_node_gwnet_noise_aug_l8,stress_maximum_scenario_ratio,True
stock_node_gwnet_noise_aug_l8,stress_negative_tail,False
stock_node_gwnet_noise_aug_l8,stress_high_volatility,False
stock_node_gwnet_noise_aug_l8,stability_seed_mae_cv,True
stock_node_gwnet_noise_aug_l8,stability_pairwise_pearson,False
stock_node_gwnet_noise_aug_l8,stability_pairwise_spearman,False
stock_node_gwnet_noise_aug_l8,stability_prediction_std_mean,True
stock_node_gwnet_noise_aug_l8,stability_prediction_std_p95,True
stock_node_gwnet_noise_aug_l8,engineering_training_seconds,True
stock_node_gwnet_noise_aug_l8,engineering_duration_seconds,True
stock_node_gwnet_noise_aug_l8,engineering_parameter_count,True
stock_node_gwnet_noise_aug_l8,engineering_independent_load,True
stock_node_gwnet_noise_aug_l8,engineering_nine_receipts,True
stock_node_gwnet_feature_mask_l8,normal_overall_mae,True
stock_node_gwnet_feature_mask_l8,normal_worst_fold_mae,True
stock_node_gwnet_feature_mask_l8,normal_stock_coverage,True
stock_node_gwnet_feature_mask_l8,normal_maximum_stock_mae,True
stock_node_gwnet_feature_mask_l8,stress_composite,False
stock_node_gwnet_feature_mask_l8,stress_scenarios_improve_1pct,False
stock_node_gwnet_feature_mask_l8,stress_scenarios_not_above_incumbent,False
stock_node_gwnet_feature_mask_l8,stress_maximum_scenario_ratio,True
stock_node_gwnet_feature_mask_l8,stress_negative_tail,False
stock_node_gwnet_feature_mask_l8,stress_high_volatility,False
stock_node_gwnet_feature_mask_l8,stability_seed_mae_cv,True
stock_node_gwnet_feature_mask_l8,stability_pairwise_pearson,False
stock_node_gwnet_feature_mask_l8,stability_pairwise_spearman,False
stock_node_gwnet_feature_mask_l8,stability_prediction_std_mean,True
stock_node_gwnet_feature_mask_l8,stability_prediction_std_p95,True
stock_node_gwnet_feature_mask_l8,engineering_training_seconds,True
stock_node_gwnet_feature_mask_l8,engineering_duration_seconds,True
stock_node_gwnet_feature_mask_l8,engineering_parameter_count,True
stock_node_gwnet_feature_mask_l8,engineering_independent_load,True
stock_node_gwnet_feature_mask_l8,engineering_nine_receipts,True
stock_node_gwnet_bounded_cwgan_gp_l8,normal_overall_mae,True
stock_node_gwnet_bounded_cwgan_gp_l8,normal_worst_fold_mae,True
stock_node_gwnet_bounded_cwgan_gp_l8,normal_stock_coverage,True
stock_node_gwnet_bounded_cwgan_gp_l8,normal_maximum_stock_mae,True
stock_node_gwnet_bounded_cwgan_gp_l8,stress_composite,False
stock_node_gwnet_bounded_cwgan_gp_l8,stress_scenarios_improve_1pct,False
stock_node_gwnet_bounded_cwgan_gp_l8,stress_scenarios_not_above_incumbent,False
stock_node_gwnet_bounded_cwgan_gp_l8,stress_maximum_scenario_ratio,True
stock_node_gwnet_bounded_cwgan_gp_l8,stress_negative_tail,False
stock_node_gwnet_bounded_cwgan_gp_l8,stress_high_volatility,False
stock_node_gwnet_bounded_cwgan_gp_l8,stability_seed_mae_cv,True
stock_node_gwnet_bounded_cwgan_gp_l8,stability_pairwise_pearson,False
stock_node_gwnet_bounded_cwgan_gp_l8,stability_pairwise_spearman,False
stock_node_gwnet_bounded_cwgan_gp_l8,stability_prediction_std_mean,False
stock_node_gwnet_bounded_cwgan_gp_l8,stability_prediction_std_p95,False
stock_node_gwnet_bounded_cwgan_gp_l8,engineering_training_seconds,True
stock_node_gwnet_bounded_cwgan_gp_l8,engineering_duration_seconds,True
stock_node_gwnet_bounded_cwgan_gp_l8,engineering_parameter_count,True
stock_node_gwnet_bounded_cwgan_gp_l8,engineering_independent_load,True
stock_node_gwnet_bounded_cwgan_gp_l8,engineering_nine_receipts,True
